,Year,Timesteps,Region,Technology,Carrier,Value
11230,2025,23,reg1,SMR,Hydrogen,1117.3941687212002
11231,2025,24,reg1,SMR,Hydrogen,1019.7965637482372
11232,2026,1,reg1,SMR,Hydrogen,984.1682196371248
11233,2026,2,reg1,SMR,Hydrogen,939.6941268093096
11234,2026,3,reg1,SMR,Hydrogen,917.0803699302201
11235,2026,4,reg1,SMR,Hydrogen,913.1997905882209
11236,2026,5,reg1,SMR,Hydrogen,937.5876041328593
11237,2026,6,reg1,SMR,Hydrogen,1028.4897646040113
11238,2026,7,reg1,SMR,Hydrogen,1182.581225547318
11239,2026,8,reg1,SMR,Hydrogen,1336.3468843233688
11240,2026,9,reg1,SMR,Hydrogen,1428.7178891077667
11241,2026,10,reg1,SMR,Hydrogen,1452.8435103589259
11242,2026,11,reg1,SMR,Hydrogen,1452.8435103589259
11243,2026,12,reg1,SMR,Hydrogen,1436.6195733844215
11244,2026,13,reg1,SMR,Hydrogen,1413.751540446159
11245,2026,14,reg1,SMR,Hydrogen,1408.9516411494774
11246,2026,15,reg1,SMR,Hydrogen,1413.6451765835284
11247,2026,16,reg1,SMR,Hydrogen,1414.6936876805569
11248,2026,17,reg1,SMR,Hydrogen,1410.6269353726043
11249,2026,18,reg1,SMR,Hydrogen,1424.757382663566
11250,2026,19,reg1,SMR,Hydrogen,1445.7670899500113
11251,2026,20,reg1,SMR,Hydrogen,1438.9382835711428
11252,2026,21,reg1,SMR,Hydrogen,1375.9388401298604
11253,2026,22,reg1,SMR,Hydrogen,1271.7391317991337
11254,2026,23,reg1,SMR,Hydrogen,1162.248401415748
11255,2026,24,reg1,SMR,Hydrogen,1060.7330512044166
11256,2027,1,reg1,SMR,Hydrogen,1021.9361167680872
11257,2027,2,reg1,SMR,Hydrogen,975.7553106676838
11258,2027,3,reg1,SMR,Hydrogen,952.2737407191287
11259,2027,4,reg1,SMR,Hydrogen,948.2442424032461
11260,2027,5,reg1,SMR,Hydrogen,973.5679492381013
11261,2027,6,reg1,SMR,Hydrogen,1067.9585209149334
11262,2027,7,reg1,SMR,Hydrogen,1227.9633108293913
11263,2027,8,reg1,SMR,Hydrogen,1387.6297957722027
11264,2027,9,reg1,SMR,Hydrogen,1482.725200309651
11265,2027,10,reg1,SMR,Hydrogen,1508.1806803438972
11266,2027,11,reg1,SMR,Hydrogen,1508.1806803438972
11267,2027,12,reg1,SMR,Hydrogen,1491.0624432866225
11268,2027,13,reg1,SMR,Hydrogen,1468.0048903135194
11269,2027,14,reg1,SMR,Hydrogen,1463.0207927270949
11270,2027,15,reg1,SMR,Hydrogen,1467.8944446899231
11271,2027,16,reg1,SMR,Hydrogen,1468.98319287088
11272,2027,17,reg1,SMR,Hydrogen,1464.7603771179197
11273,2027,18,reg1,SMR,Hydrogen,1478.5463817969048
11274,2027,19,reg1,SMR,Hydrogen,1500.7141916446933
11275,2027,20,reg1,SMR,Hydrogen,1493.5089660206418
11276,2027,21,reg1,SMR,Hydrogen,1428.741110651947
11277,2027,22,reg1,SMR,Hydrogen,1320.5426917483856
11278,2027,23,reg1,SMR,Hydrogen,1206.8502054462417
11279,2027,24,reg1,SMR,Hydrogen,1101.4391581096684
11280,2028,1,reg1,SMR,Hydrogen,1059.4902624595256
11281,2028,2,reg1,SMR,Hydrogen,1011.612402412221
11282,2028,3,reg1,SMR,Hydrogen,987.2679308747672
11283,2028,4,reg1,SMR,Hydrogen,983.0903564078072
11284,2028,5,reg1,SMR,Hydrogen,1009.3446597450454
11285,2028,6,reg1,SMR,Hydrogen,1107.2038995925072
11286,2028,7,reg1,SMR,Hydrogen,1273.0885513624971
11287,2028,8,reg1,SMR,Hydrogen,1438.622466117404
11288,2028,9,reg1,SMR,Hydrogen,1537.421329405361
11289,2028,10,reg1,SMR,Hydrogen,1564.1991917305124
11290,2028,11,reg1,SMR,Hydrogen,1564.1991917305124
11291,2028,12,reg1,SMR,Hydrogen,1546.1916823630863
11292,2028,13,reg1,SMR,Hydrogen,1521.9511875643964
11293,2028,14,reg1,SMR,Hydrogen,1516.783934178084
11294,2028,15,reg1,SMR,Hydrogen,1521.836683280996
11295,2028,16,reg1,SMR,Hydrogen,1522.9654408198157
11296,2028,17,reg1,SMR,Hydrogen,1518.5874448795498
11297,2028,18,reg1,SMR,Hydrogen,1533.0254261788027
11298,2028,19,reg1,SMR,Hydrogen,1556.3448277126033
11299,2028,20,reg1,SMR,Hydrogen,1548.765299079753
11300,2028,21,reg1,SMR,Hydrogen,1481.244541095777
11301,2028,22,reg1,SMR,Hydrogen,1369.0700427480933
11302,2028,23,reg1,SMR,Hydrogen,1251.1995808126828
11303,2028,24,reg1,SMR,Hydrogen,1141.9148844639926
11304,2029,1,reg1,SMR,Hydrogen,1096.8306567114405
11305,2029,2,reg1,SMR,Hydrogen,1047.2654020429202
11306,2029,3,reg1,SMR,Hydrogen,1022.0629403971357
11307,2029,4,reg1,SMR,Hydrogen,1017.7381326019045
11308,2029,5,reg1,SMR,Hydrogen,1044.917735653692
11309,2029,6,reg1,SMR,Hydrogen,1146.225900636732
11310,2029,7,reg1,SMR,Hydrogen,1317.9569471466357
11311,2029,8,reg1,SMR,Hydrogen,1489.324895358973
11312,2029,9,reg1,SMR,Hydrogen,1591.8061651145767
11313,2029,10,reg1,SMR,Hydrogen,1619.8989332384526
11314,2029,11,reg1,SMR,Hydrogen,1619.8989332384526
11315,2029,12,reg1,SMR,Hydrogen,1601.0071793334942
11316,2029,13,reg1,SMR,Hydrogen,1575.59043219879
11317,2029,14,reg1,SMR,Hydrogen,1570.2410655024446
11318,2029,15,reg1,SMR,Hydrogen,1575.4718923567466
11319,2029,16,reg1,SMR,Hydrogen,1576.6404315273644
11320,2029,17,reg1,SMR,Hydrogen,1572.1081386574942
11321,2029,18,reg1,SMR,Hydrogen,1587.194404528942
11322,2029,19,reg1,SMR,Hydrogen,1611.658886873423
11323,2029,20,reg1,SMR,Hydrogen,1603.7071714681592
11324,2029,21,reg1,SMR,Hydrogen,1533.4491314613501
11325,2029,22,reg1,SMR,Hydrogen,1417.3211847982568
11326,2029,23,reg1,SMR,Hydrogen,1295.29652751507
11327,2029,24,reg1,SMR,Hydrogen,1182.1602302673894
11328,2030,1,reg1,SMR,Hydrogen,1133.9572995238316
11329,2030,2,reg1,SMR,Hydrogen,1082.7143095597821
11330,2030,3,reg1,SMR,Hydrogen,1056.6587692862345
11331,2030,4,reg1,SMR,Hydrogen,1052.1875709855378
11332,2030,5,reg1,SMR,Hydrogen,1080.2871769640415
11333,2030,6,reg1,SMR,Hydrogen,1185.0245240476083
11334,2030,7,reg1,SMR,Hydrogen,1362.5684981818067
11335,2030,8,reg1,SMR,Hydrogen,1539.7370834969106
11336,2030,9,reg1,SMR,Hydrogen,1645.879707437299
11337,2030,10,reg1,SMR,Hydrogen,1666.656369127152
11338,2030,11,reg1,SMR,Hydrogen,1666.656369127152
11339,2030,12,reg1,SMR,Hydrogen,1655.508934197846
11340,2030,13,reg1,SMR,Hydrogen,1628.9226242167006
11341,2030,14,reg1,SMR,Hydrogen,1623.3921867001768
11342,2030,15,reg1,SMR,Hydrogen,1628.8000719171757
11343,2030,16,reg1,SMR,Hydrogen,1630.0081649935255
11344,2030,17,reg1,SMR,Hydrogen,1625.3224584517534
11345,2030,18,reg1,SMR,Hydrogen,1641.0533168473219
11346,2030,19,reg1,SMR,Hydrogen,1666.656369127152
11347,2030,20,reg1,SMR,Hydrogen,1658.3345831858599
11348,2030,21,reg1,SMR,Hydrogen,1585.3548817486662
11349,2030,22,reg1,SMR,Hydrogen,1465.2961178988764
11350,2030,23,reg1,SMR,Hydrogen,1339.141045553404
11351,2030,24,reg1,SMR,Hydrogen,1222.1751955198588
11352,2031,1,reg1,SMR,Hydrogen,1154.0671418792972
11353,2031,2,reg1,SMR,Hydrogen,1101.915397722799
11354,2031,3,reg1,SMR,Hydrogen,1075.3977829005823
11355,2031,4,reg1,SMR,Hydrogen,1070.8472914086826
11356,2031,5,reg1,SMR,Hydrogen,1099.4452218361898
11357,2031,6,reg1,SMR,Hydrogen,1206.0400035334449
11358,2031,7,reg1,SMR,Hydrogen,1386.732580646345
11359,2031,8,reg1,SMR,Hydrogen,1567.043111714189
11360,2031,9,reg1,SMR,Hydrogen,1675.1648851654415
11361,2031,10,reg1,SMR,Hydrogen,1705.2657706247805
11362,2031,11,reg1,SMR,Hydrogen,1705.2657706247805
11363,2031,12,reg1,SMR,Hydrogen,1685.023603035184
11364,2031,13,reg1,SMR,Hydrogen,1657.8102879726503
11365,2031,14,reg1,SMR,Hydrogen,1652.1817724891152
11366,2031,15,reg1,SMR,Hydrogen,1657.6855623043177
11367,2031,16,reg1,SMR,Hydrogen,1658.9150799628158
11368,2031,17,reg1,SMR,Hydrogen,1654.146276094611
11369,2031,18,reg1,SMR,Hydrogen,1670.2234683373827
11370,2031,19,reg1,SMR,Hydrogen,1696.436712173876
11371,2031,20,reg1,SMR,Hydrogen,1687.9165950546355
11372,2031,21,reg1,SMR,Hydrogen,1613.4699058001192
11373,2031,22,reg1,SMR,Hydrogen,1491.2819940402403
11374,2031,23,reg1,SMR,Hydrogen,1362.8896605401594
11375,2031,24,reg1,SMR,Hydrogen,1243.8495129945866
11376,2032,1,reg1,SMR,Hydrogen,1174.227571556669
11377,2032,2,reg1,SMR,Hydrogen,1121.164787190754
11378,2032,3,reg1,SMR,Hydrogen,1094.183935448054
11379,2032,4,reg1,SMR,Hydrogen,1089.553951298933
11380,2032,5,reg1,SMR,Hydrogen,1118.6514597357084
11381,2032,6,reg1,SMR,Hydrogen,1227.1083485170304
11382,2032,7,reg1,SMR,Hydrogen,1410.9574490781033
11383,2032,8,reg1,SMR,Hydrogen,1594.417829621571
11384,2032,9,reg1,SMR,Hydrogen,1704.5237236675516
11385,2032,10,reg1,SMR,Hydrogen,1726.2919517029811
11386,2032,11,reg1,SMR,Hydrogen,1726.2919517029811
11387,2032,12,reg1,SMR,Hydrogen,1714.6125053523795
11388,2032,13,reg1,SMR,Hydrogen,1686.7706201026087
11389,2032,14,reg1,SMR,Hydrogen,1681.043779931995
11390,2032,15,reg1,SMR,Hydrogen,1686.6437155982499
11391,2032,16,reg1,SMR,Hydrogen,1687.8947117335122
11392,2032,17,reg1,SMR,Hydrogen,1683.0426015033627
11393,2032,18,reg1,SMR,Hydrogen,1699.4669935480065
11394,2032,19,reg1,SMR,Hydrogen,1726.2919517029811
11395,2032,20,reg1,SMR,Hydrogen,1717.5730084609804
11396,2032,21,reg1,SMR,Hydrogen,1641.6556546114666
11397,2032,22,reg1,SMR,Hydrogen,1517.3332389626294
11398,2032,23,reg1,SMR,Hydrogen,1386.6980163647559
11399,2032,24,reg1,SMR,Hydrogen,1265.5783533072272
11400,2033,1,reg1,SMR,Hydrogen,1194.4385885559482
11401,2033,2,reg1,SMR,Hydrogen,1140.4624779636465
11402,2033,3,reg1,SMR,Hydrogen,1113.0172269286495
11403,2033,4,reg1,SMR,Hydrogen,1108.3075506562886
11404,2033,5,reg1,SMR,Hydrogen,1137.9058906625974
11405,2033,6,reg1,SMR,Hydrogen,1248.2295589983653
11406,2033,7,reg1,SMR,Hydrogen,1435.243103477082
11407,2033,8,reg1,SMR,Hydrogen,1621.8612372190566
11408,2033,9,reg1,SMR,Hydrogen,1733.9562229436294
11409,2033,10,reg1,SMR,Hydrogen,1756.222087714468
11410,2033,11,reg1,SMR,Hydrogen,1756.222087714468
11411,2033,12,reg1,SMR,Hydrogen,1744.2756411494327
11412,2033,13,reg1,SMR,Hydrogen,1715.8036206065772
11413,2033,14,reg1,SMR,Hydrogen,1709.978209028815
11414,2033,15,reg1,SMR,Hydrogen,1715.6745317989735
11415,2033,16,reg1,SMR,Hydrogen,1716.9470603056159
11416,2033,17,reg1,SMR,Hydrogen,1712.011434678009
11417,2033,18,reg1,SMR,Hydrogen,1728.7838924791945
11418,2033,19,reg1,SMR,Hydrogen,1756.222087714468
11419,2033,20,reg1,SMR,Hydrogen,1747.3038234048954
11420,2033,21,reg1,SMR,Hydrogen,1669.912128182709
11421,2033,22,reg1,SMR,Hydrogen,1543.4498526660445
11422,2033,23,reg1,SMR,Hydrogen,1410.5661130271938
11423,2033,24,reg1,SMR,Hydrogen,1287.361716457781
11424,2034,1,reg1,SMR,Hydrogen,1214.7001928771342
11425,2034,2,reg1,SMR,Hydrogen,1159.8084700414772
11426,2034,3,reg1,SMR,Hydrogen,1131.897657342369
11427,2034,4,reg1,SMR,Hydrogen,1127.1080894807496
11428,2034,5,reg1,SMR,Hydrogen,1157.2085146168572
11429,2034,6,reg1,SMR,Hydrogen,1269.4036349774492
11430,2034,7,reg1,SMR,Hydrogen,1459.5895438432806
11431,2034,8,reg1,SMR,Hydrogen,1649.3733345066453
11432,2034,9,reg1,SMR,Hydrogen,1763.4623829936747
11433,2034,10,reg1,SMR,Hydrogen,1786.4341815935343
11434,2034,11,reg1,SMR,Hydrogen,1786.4341815935343
11435,2034,12,reg1,SMR,Hydrogen,1774.0130104263437
11436,2034,13,reg1,SMR,Hydrogen,1744.9092894845548
11437,2034,14,reg1,SMR,Hydrogen,1738.985059779576
11438,2034,15,reg1,SMR,Hydrogen,1744.778010906488
11439,2034,16,reg1,SMR,Hydrogen,1746.0721256791267
11440,2034,17,reg1,SMR,Hydrogen,1741.0527756185502
11441,2034,18,reg1,SMR,Hydrogen,1758.1741651309462
11442,2034,19,reg1,SMR,Hydrogen,1786.2271202083364
11443,2034,20,reg1,SMR,Hydrogen,1777.1090398863803
11444,2034,21,reg1,SMR,Hydrogen,1698.239326513846
11445,2034,22,reg1,SMR,Hydrogen,1569.6318351504856
11446,2034,23,reg1,SMR,Hydrogen,1434.4939505274738
11447,2034,24,reg1,SMR,Hydrogen,1309.1996024462483
11448,2035,1,reg1,SMR,Hydrogen,1235.0123845202268
11449,2035,2,reg1,SMR,Hydrogen,1179.2027634242456
11450,2035,3,reg1,SMR,Hydrogen,1150.8252266892123
11451,2035,4,reg1,SMR,Hydrogen,1145.9555677723156
11452,2035,5,reg1,SMR,Hydrogen,1176.5593315984872
11453,2035,6,reg1,SMR,Hydrogen,1290.6305764542817
11454,2035,7,reg1,SMR,Hydrogen,1483.9967701766982
11455,2035,8,reg1,SMR,Hydrogen,1676.9541214843377
11456,2035,9,reg1,SMR,Hydrogen,1793.0422038176873
11457,2035,10,reg1,SMR,Hydrogen,1816.3070491845854
11458,2035,11,reg1,SMR,Hydrogen,1816.3070491845854
11459,2035,12,reg1,SMR,Hydrogen,1803.824613183112
11460,2035,13,reg1,SMR,Hydrogen,1774.087626736542
11461,2035,14,reg1,SMR,Hydrogen,1768.0643321842776
11462,2035,15,reg1,SMR,Hydrogen,1773.954152920792
11463,2035,16,reg1,SMR,Hydrogen,1775.2699078540438
11464,2035,17,reg1,SMR,Hydrogen,1770.166624324985
11465,2035,18,reg1,SMR,Hydrogen,1787.637811503261
11466,2035,19,reg1,SMR,Hydrogen,1816.3070491845854
11467,2035,20,reg1,SMR,Hydrogen,1806.9886579054348
11468,2035,21,reg1,SMR,Hydrogen,1726.637249604877
11469,2035,22,reg1,SMR,Hydrogen,1595.879186415952
11470,2035,23,reg1,SMR,Hydrogen,1458.4815288655948
11471,2035,24,reg1,SMR,Hydrogen,1331.092011272628
11472,2036,1,reg1,SMR,Hydrogen,1255.3751634852265
11473,2036,2,reg1,SMR,Hydrogen,1198.645358111952
11474,2036,3,reg1,SMR,Hydrogen,1169.7999349691793
11475,2036,4,reg1,SMR,Hydrogen,1164.849985530987
11476,2036,5,reg1,SMR,Hydrogen,1195.958341607488
11477,2036,6,reg1,SMR,Hydrogen,1311.9103834288635
11478,2036,7,reg1,SMR,Hydrogen,1508.4647824773365
11479,2036,8,reg1,SMR,Hydrogen,1704.6035981521331
11480,2036,9,reg1,SMR,Hydrogen,1822.6956854156674
11481,2036,10,reg1,SMR,Hydrogen,1849.559794342947
11482,2036,11,reg1,SMR,Hydrogen,1849.559794342947
11483,2036,12,reg1,SMR,Hydrogen,1833.7104494197376
11484,2036,13,reg1,SMR,Hydrogen,1803.3386323625386
11485,2036,14,reg1,SMR,Hydrogen,1797.2160262429197
11486,2036,15,reg1,SMR,Hydrogen,1803.2029578418878
11487,2036,16,reg1,SMR,Hydrogen,1804.540406830368
11488,2036,17,reg1,SMR,Hydrogen,1799.352980797314
11489,2036,18,reg1,SMR,Hydrogen,1817.1748315961395
11490,2036,19,reg1,SMR,Hydrogen,1846.4618746432163
11491,2036,20,reg1,SMR,Hydrogen,1836.9426774620588
11492,2036,21,reg1,SMR,Hydrogen,1755.105897455803
11493,2036,22,reg1,SMR,Hydrogen,1622.191906462444
11494,2036,23,reg1,SMR,Hydrogen,1482.528848041558
11495,2036,24,reg1,SMR,Hydrogen,1353.0389429369213
11496,2037,1,reg1,SMR,Hydrogen,1275.788529772133
11497,2037,2,reg1,SMR,Hydrogen,1218.1362541045962
11498,2037,3,reg1,SMR,Hydrogen,1188.8217821822705
11499,2037,4,reg1,SMR,Hydrogen,1183.7913427567642
11500,2037,5,reg1,SMR,Hydrogen,1215.405544643859
11501,2037,6,reg1,SMR,Hydrogen,1333.2430559011946
11502,2037,7,reg1,SMR,Hydrogen,1532.9935807451948
11503,2037,8,reg1,SMR,Hydrogen,1732.3217645100322
11504,2037,9,reg1,SMR,Hydrogen,1852.4228277876152
11505,2037,10,reg1,SMR,Hydrogen,1876.6915965842284
11506,2037,11,reg1,SMR,Hydrogen,1876.6915965842284
11507,2037,12,reg1,SMR,Hydrogen,1863.6705191362214
11508,2037,13,reg1,SMR,Hydrogen,1832.6623063625448
11509,2037,14,reg1,SMR,Hydrogen,1826.440141955503
11510,2037,15,reg1,SMR,Hydrogen,1832.5244256697738
11511,2037,16,reg1,SMR,Hydrogen,1833.883622608099
11512,2037,17,reg1,SMR,Hydrogen,1828.6118450355384
11513,2037,18,reg1,SMR,Hydrogen,1846.785225409582
11514,2037,19,reg1,SMR,Hydrogen,1876.6915965842284
11515,2037,20,reg1,SMR,Hydrogen,1866.9710985562529
11516,2037,21,reg1,SMR,Hydrogen,1783.6452700666239
11517,2037,22,reg1,SMR,Hydrogen,1648.5699952899618
11518,2037,23,reg1,SMR,Hydrogen,1506.6359080553618
11519,2037,24,reg1,SMR,Hydrogen,1375.0403974391277
11520,2038,1,reg1,SMR,Hydrogen,1296.2524833809457
11521,2038,2,reg1,SMR,Hydrogen,1237.6754514021784
11522,2038,3,reg1,SMR,Hydrogen,1207.8907683284851
11523,2038,4,reg1,SMR,Hydrogen,1202.779639449646
11524,2038,5,reg1,SMR,Hydrogen,1234.9009407076005
11525,2038,6,reg1,SMR,Hydrogen,1354.6285938712745
11526,2038,7,reg1,SMR,Hydrogen,1557.583164980273
11527,2038,8,reg1,SMR,Hydrogen,1760.108620558034
11528,2038,9,reg1,SMR,Hydrogen,1882.2236309335303
11529,2038,10,reg1,SMR,Hydrogen,1906.9962150076217
11530,2038,11,reg1,SMR,Hydrogen,1906.9962150076217
11531,2038,12,reg1,SMR,Hydrogen,1893.7048223325628
11532,2038,13,reg1,SMR,Hydrogen,1862.058648736561
11533,2038,14,reg1,SMR,Hydrogen,1855.7366793220272
11534,2038,15,reg1,SMR,Hydrogen,1861.918556404451
11535,2038,16,reg1,SMR,Hydrogen,1863.2995551872368
11536,2038,17,reg1,SMR,Hydrogen,1857.9432170396562
11537,2038,18,reg1,SMR,Hydrogen,1876.4689929435874
11538,2038,19,reg1,SMR,Hydrogen,1906.9962150076217
11539,2038,20,reg1,SMR,Hydrogen,1897.0739211880168
11540,2038,21,reg1,SMR,Hydrogen,1812.2553674373394
11541,2038,22,reg1,SMR,Hydrogen,1675.0134528985054
11542,2038,23,reg1,SMR,Hydrogen,1530.8027089070076
11543,2038,24,reg1,SMR,Hydrogen,1397.096374779247
11544,2039,1,reg1,SMR,Hydrogen,1316.767024311666
11545,2039,2,reg1,SMR,Hydrogen,1257.2629500046987
11546,2039,3,reg1,SMR,Hydrogen,1227.006893407824
11547,2039,4,reg1,SMR,Hydrogen,1221.8148756096339
11548,2039,5,reg1,SMR,Hydrogen,1254.4445297987127
11549,2039,6,reg1,SMR,Hydrogen,1376.0669973391036
11550,2039,7,reg1,SMR,Hydrogen,1582.2335351825707
11551,2039,8,reg1,SMR,Hydrogen,1787.9641662961403
11552,2039,9,reg1,SMR,Hydrogen,1912.0980948534134
11553,2039,10,reg1,SMR,Hydrogen,1937.3757299133965
11554,2039,11,reg1,SMR,Hydrogen,1937.3757299133965
11555,2039,12,reg1,SMR,Hydrogen,1923.8133590087616
11556,2039,13,reg1,SMR,Hydrogen,1891.5276594845861
11557,2039,14,reg1,SMR,Hydrogen,1885.1056383424916
11558,2039,15,reg1,SMR,Hydrogen,1891.385350045919
11559,2039,16,reg1,SMR,Hydrogen,1892.7882045677816
11560,2039,17,reg1,SMR,Hydrogen,1887.3470968096697
11561,2039,18,reg1,SMR,Hydrogen,1906.2261341981568
11562,2039,19,reg1,SMR,Hydrogen,1937.3757299133965
11563,2039,20,reg1,SMR,Hydrogen,1927.2511453573502
11564,2039,21,reg1,SMR,Hydrogen,1840.9361895679494
11565,2039,22,reg1,SMR,Hydrogen,1701.522279288074
11566,2039,23,reg1,SMR,Hydrogen,1555.029250596495
11567,2039,24,reg1,SMR,Hydrogen,1419.2068749572798
11568,2040,1,reg1,SMR,Hydrogen,1337.332152564292
11569,2040,2,reg1,SMR,Hydrogen,1276.8987499121558
11570,2040,3,reg1,SMR,Hydrogen,1246.170157420286
11571,2040,4,reg1,SMR,Hydrogen,1240.8970512367257
11572,2040,5,reg1,SMR,Hydrogen,1274.0363119171943
11573,2040,6,reg1,SMR,Hydrogen,1397.5582663046805
11574,2040,7,reg1,SMR,Hydrogen,1606.9446913520878
11575,2040,8,reg1,SMR,Hydrogen,1815.8884017243481
11576,2040,9,reg1,SMR,Hydrogen,1942.0462195472624
11577,2040,10,reg1,SMR,Hydrogen,1967.8301413015513
11578,2040,11,reg1,SMR,Hydrogen,1967.8301413015513
11579,2040,12,reg1,SMR,Hydrogen,1953.996129164817
11580,2040,13,reg1,SMR,Hydrogen,1921.0693386066198
11581,2040,14,reg1,SMR,Hydrogen,1914.547019016895
11582,2040,15,reg1,SMR,Hydrogen,1920.924806594176
11583,2040,16,reg1,SMR,Hydrogen,1922.3495707497323
11584,2040,17,reg1,SMR,Hydrogen,1916.8234843455755
11585,2040,18,reg1,SMR,Hydrogen,1936.0566491732889
11586,2040,19,reg1,SMR,Hydrogen,1967.8301413015513
11587,2040,20,reg1,SMR,Hydrogen,1957.5027710642523
11588,2040,21,reg1,SMR,Hydrogen,1869.6877364584534
11589,2040,22,reg1,SMR,Hydrogen,1728.096474458668
11590,2040,23,reg1,SMR,Hydrogen,1579.3155331238231
11591,2040,24,reg1,SMR,Hydrogen,1441.3718979732243
11592,2041,1,reg1,SMR,Hydrogen,1343.7473907255587
11593,2041,2,reg1,SMR,Hydrogen,1283.024086518176
11594,2041,3,reg1,SMR,Hydrogen,1252.1480876853925
11595,2041,4,reg1,SMR,Hydrogen,1246.84968619135
11596,2041,5,reg1,SMR,Hydrogen,1280.1479172886638
11597,2041,6,reg1,SMR,Hydrogen,1404.2624116476306
11598,2041,7,reg1,SMR,Hydrogen,1614.6532721165893
11599,2041,8,reg1,SMR,Hydrogen,1824.5992941896236
11600,2041,9,reg1,SMR,Hydrogen,1951.3858499276575
11601,2041,10,reg1,SMR,Hydrogen,1980.9971644938114
11602,2041,11,reg1,SMR,Hydrogen,1980.9971644938114
11603,2041,12,reg1,SMR,Hydrogen,1963.4073736711537
11604,2041,13,reg1,SMR,Hydrogen,1930.284788416779
11605,2041,14,reg1,SMR,Hydrogen,1923.7311809877158
11606,2041,15,reg1,SMR,Hydrogen,1930.1395630782379
11607,2041,16,reg1,SMR,Hydrogen,1931.5711618869234
11608,2041,17,reg1,SMR,Hydrogen,1926.018566615606
11609,2041,18,reg1,SMR,Hydrogen,1945.360384901689
11610,2041,19,reg1,SMR,Hydrogen,1977.3242910949693
11611,2041,20,reg1,SMR,Hydrogen,1966.9350303818017
11612,2041,21,reg1,SMR,Hydrogen,1878.6567065782403
11613,2041,22,reg1,SMR,Hydrogen,1736.3862253840755
11614,2041,23,reg1,SMR,Hydrogen,1586.8915756629553
11615,2041,24,reg1,SMR,Hydrogen,1448.2862191362392
11616,2042,1,reg1,SMR,Hydrogen,1350.1626288868251
11617,2042,2,reg1,SMR,Hydrogen,1289.1494231241963
11618,2042,3,reg1,SMR,Hydrogen,1258.1260179504989
11619,2042,4,reg1,SMR,Hydrogen,1252.8023211459738
11620,2042,5,reg1,SMR,Hydrogen,1286.259522660133
11621,2042,6,reg1,SMR,Hydrogen,1410.9665569905806
11622,2042,7,reg1,SMR,Hydrogen,1622.3618528810907
11623,2042,8,reg1,SMR,Hydrogen,1833.3101866548996
11624,2042,9,reg1,SMR,Hydrogen,1960.7254803080532
11625,2042,10,reg1,SMR,Hydrogen,1986.8184408883876
11626,2042,11,reg1,SMR,Hydrogen,1986.8184408883876
11627,2042,12,reg1,SMR,Hydrogen,1972.8186181774909
11628,2042,13,reg1,SMR,Hydrogen,1939.5002382269377
11629,2042,14,reg1,SMR,Hydrogen,1932.915342958536
11630,2042,15,reg1,SMR,Hydrogen,1939.3543195623001
11631,2042,16,reg1,SMR,Hydrogen,1940.7927530241152
11632,2042,17,reg1,SMR,Hydrogen,1935.2136488856363
11633,2042,18,reg1,SMR,Hydrogen,1954.664120630089
11634,2042,19,reg1,SMR,Hydrogen,1986.8184408883876
11635,2042,20,reg1,SMR,Hydrogen,1976.367289699351
11636,2042,21,reg1,SMR,Hydrogen,1887.6256766980282
11637,2042,22,reg1,SMR,Hydrogen,1744.6759763094838
11638,2042,23,reg1,SMR,Hydrogen,1594.4676182020883
11639,2042,24,reg1,SMR,Hydrogen,1455.2005402992534
11640,2043,1,reg1,SMR,Hydrogen,1356.5778670480918
11641,2043,2,reg1,SMR,Hydrogen,1295.2747597302168
11642,2043,3,reg1,SMR,Hydrogen,1264.1039482156054
11643,2043,4,reg1,SMR,Hydrogen,1258.754956100598
11644,2043,5,reg1,SMR,Hydrogen,1292.371128031602
11645,2043,6,reg1,SMR,Hydrogen,1417.670702333531
11646,2043,7,reg1,SMR,Hydrogen,1630.0704336455926
11647,2043,8,reg1,SMR,Hydrogen,1842.0210791201757
11648,2043,9,reg1,SMR,Hydrogen,1970.0651106884486
11649,2043,10,reg1,SMR,Hydrogen,1996.3125906818057
11650,2043,11,reg1,SMR,Hydrogen,1996.3125906818057
11651,2043,12,reg1,SMR,Hydrogen,1982.229862683828
11652,2043,13,reg1,SMR,Hydrogen,1948.7156880370972
11653,2043,14,reg1,SMR,Hydrogen,1942.099504929356
11654,2043,15,reg1,SMR,Hydrogen,1948.5690760463622
11655,2043,16,reg1,SMR,Hydrogen,1950.0143441613066
11656,2043,17,reg1,SMR,Hydrogen,1944.4087311556668
11657,2043,18,reg1,SMR,Hydrogen,1963.9678563584896
11658,2043,19,reg1,SMR,Hydrogen,1996.3125906818057
11659,2043,20,reg1,SMR,Hydrogen,1985.7995490169003
11660,2043,21,reg1,SMR,Hydrogen,1896.5946468178156
11661,2043,22,reg1,SMR,Hydrogen,1752.9657272348913
11662,2043,23,reg1,SMR,Hydrogen,1602.0436607412212
11663,2043,24,reg1,SMR,Hydrogen,1462.1148614622678
11664,2044,1,reg1,SMR,Hydrogen,1362.9931052093584
11665,2044,2,reg1,SMR,Hydrogen,1301.400096336237
11666,2044,3,reg1,SMR,Hydrogen,1270.081878480712
11667,2044,4,reg1,SMR,Hydrogen,1264.707591055222
11668,2044,5,reg1,SMR,Hydrogen,1298.4827334030715
11669,2044,6,reg1,SMR,Hydrogen,1424.374847676481
